Time,State,Lox High,Fuel High,Lox Dome,Fuel Dome,Lox Tank1,Lox Tank2,Fuel Tank1,Fuel Tank2,Pneumatics,Lox Inlet,Fuel Inlet,Fuel Injector,Chamber1,Chamber2
2409579.0,5.0,-21.86,5.13,281.9,-1.24,-4.6,-1.8,-8.17,-0.81,1.05,133.52,0.0,0.12,0.12,0.0
2409914.0,5.0,-18.8,1.47,281.69,-0.57,-5.02,-1.3,-8.07,-0.45,0.39,132.83,0.0,0.12,0.12,0.0
2410251.0,5.0,-57.04,-2.95,280.41,-1.26,-5.28,-3.26,-9.58,-0.91,0.7,132.46,0.0,0.41,0.12,0.0
2410590.0,5.0,-21.38,0.25,281.31,-0.61,-5.1,-2.98,-9.11,0.24,0.39,132.33,0.0,0.12,0.12,0.0
2410925.0,5.0,-23.48,0.72,281.75,-1.66,-4.38,-2.92,-8.86,-1.12,0.47,132.64,0.0,0.12,0.12,0.0
2411262.0,5.0,-20.23,2.5,281.94,0.18,-4.48,-1.7,-7.98,-0.89,0.68,132.21,0.0,0.12,0.12,0.0
2411597.0,5.0,-22.72,0.25,281.29,-0.8,-4.92,-1.46,-8.26,-0.56,0.88,132.25,0.0,0.12,0.12,0.0
2411933.0,5.0,-34.19,5.88,280.62,-1.22,-4.86,-2.94,-9.03,-1.68,0.56,132.95,0.0,0.12,0.12,0.0
2412270.0,5.0,-19.66,2.41,282.26,-1.1,-4.76,-1.44,-7.79,-0.83,-0.18,131.43,0.0,0.12,0.39,0.0
2412606.0,5.0,-20.43,6.91,281.49,-0.28,-4.94,-0.58,-7.56,-0.8,0.35,132.62,0.0,0.12,0.12,0.0
2412944.0,5.0,-21.38,2.88,281.49,-0.36,-4.5,-1.28,-7.92,-0.45,0.74,132.83,0.0,0.12,0.12,0.0
2413281.0,5.0,-41.27,-0.88,281.63,-0.51,-5.0,-2.2,-9.14,-1.08,0.6,132.72,0.0,0.19,0.12,0.0
2413618.0,5.0,-26.26,7.95,280.51,-1.22,-4.68,-2.96,-9.07,-1.03,0.15,132.83,0.0,0.12,0.12,0.0
2413956.0,5.0,-23.39,2.31,281.41,-0.05,-4.4,-2.1,-7.92,-1.47,0.29,131.9,0.0,0.12,0.12,0.0
2414292.0,5.0,-20.33,2.59,282.36,-0.87,-5.1,-1.8,-8.09,0.16,1.28,132.17,0.0,0.12,0.12,0.0
2414628.0,5.0,-20.14,4.0,281.08,-0.4,-4.7,-1.68,-8.26,-1.41,1.13,133.44,0.0,0.12,0.12,0.0
2414964.0,5.0,-67.84,-3.51,280.8,-0.93,-5.5,-1.34,-8.86,-0.87,0.99,133.65,0.0,0.12,0.12,0.0
2415300.0,5.0,-25.97,2.5,281.79,-1.14,-4.18,-2.6,-8.67,-1.14,-0.63,132.42,0.0,0.12,0.12,0.0
2415637.0,5.0,-21.09,2.69,281.88,0.0,-5.24,-1.78,-8.25,0.03,0.06,132.23,0.0,0.12,0.14,0.0
2415975.0,5.0,-20.81,3.72,282.18,0.16,-5.18,-1.48,-8.11,-0.1,1.11,132.62,0.0,0.12,0.12,0.0
2416311.0,5.0,-64.11,-5.48,281.63,-1.18,-5.38,-1.8,-9.16,-0.56,0.47,132.7,0.0,0.12,0.12,0.0
2416647.0,5.0,-21.48,-2.19,281.35,-1.35,-4.28,-3.12,-9.03,-1.81,1.07,131.7,0.0,0.12,0.12,0.0
2416981.0,5.0,-20.81,3.25,281.73,-0.03,-4.52,-1.4,-8.28,-0.89,0.93,133.98,0.0,0.12,0.12,0.0
2417317.0,5.0,-20.62,8.04,281.43,-0.51,-4.44,-1.62,-8.36,-0.74,-0.35,132.15,0.0,0.12,0.33,0.21
2417654.0,5.0,-46.81,1.47,281.31,-1.85,-4.9,-2.74,-8.82,-1.01,0.33,132.7,0.0,0.12,0.12,0.0
2418047.0,5.0,-67.56,-3.23,281.98,-1.68,-5.36,-2.64,-9.62,-0.76,0.78,132.56,0.0,0.12,0.12,0.0
2418384.0,5.0,-23.29,4.19,281.04,-1.22,-4.28,-2.78,-8.8,-1.04,-0.47,131.37,0.0,0.12,0.12,0.0
2418720.0,5.0,-18.42,-0.13,281.37,-0.34,-4.28,-1.72,-8.07,-1.01,0.25,132.17,0.0,0.12,0.12,0.0
2419055.0,5.0,-22.82,5.04,281.67,-1.07,-5.18,-1.38,-8.38,-0.66,0.29,131.1,0.0,0.12,0.12,0.0
2419393.0,5.0,-25.97,10.67,281.14,-1.14,-5.28,-3.16,-9.26,0.05,1.15,132.15,0.0,0.12,0.12,0.0
2419730.0,5.0,-23.68,0.34,280.84,-0.51,-4.64,-2.34,-8.36,-0.87,0.99,132.68,0.0,0.12,0.12,0.0
2420065.0,5.0,-19.66,1.56,282.12,-0.66,-4.34,-1.68,-7.96,-1.66,0.56,132.7,0.0,0.12,0.12,0.0
2420402.0,5.0,-67.46,0.9,281.25,-1.12,-5.4,-2.74,-10.02,-0.87,0.62,132.27,0.0,0.12,0.12,0.0
2420738.0,5.0,-20.52,2.12,282.34,-0.87,-4.64,-2.5,-8.72,-1.41,0.08,133.11,0.0,0.12,0.12,0.0
2421075.0,5.0,-63.45,-3.13,281.71,-0.63,-5.58,-2.2,-9.51,0.11,1.48,133.03,0.0,0.12,0.12,0.0
2421482.0,5.0,-37.06,5.04,281.71,-1.75,-5.44,-2.98,-9.2,0.3,-0.08,131.68,0.0,0.12,0.12,0.0
2421817.0,5.0,-21.67,1.09,281.2,-1.05,-4.76,-1.98,-8.93,-1.14,-0.26,131.47,0.0,0.12,0.12,0.0
2422152.0,5.0,-23.1,-0.32,281.29,-0.74,-4.32,-2.62,-8.65,-1.74,0.54,131.47,0.0,0.12,0.12,0.0
2422491.0,5.0,-19.47,0.62,281.41,-0.3,-4.36,-1.68,-7.83,-0.85,1.62,133.19,0.0,0.12,0.27,0.0
2422827.0,5.0,-20.43,4.1,280.9,-0.65,-4.74,-1.6,-8.13,-0.99,1.11,132.64,0.0,0.12,0.12,0.0
2423163.0,5.0,-68.61,-3.89,281.65,-0.55,-4.68,-2.18,-9.11,-0.74,0.25,133.07,0.0,0.12,0.12,0.0
2423501.0,5.0,-24.15,1.94,280.58,-0.91,-4.66,-3.4,-9.26,-1.03,0.31,132.31,0.0,0.12,0.12,0.0
2423836.0,5.0,-22.82,0.43,280.98,-0.51,-4.16,-2.4,-8.36,-1.1,0.58,132.66,0.0,0.12,0.12,0.0
2424172.0,5.0,-17.18,1.37,281.0,-0.19,-4.8,-0.56,-7.67,-0.8,1.05,132.09,0.0,0.12,0.12,0.0
2424511.0,5.0,-55.7,-0.97,280.86,-1.2,-5.26,-2.42,-9.03,-0.78,0.02,132.31,0.0,0.12,0.12,0.0
2424845.0,5.0,-24.63,-1.26,280.7,-0.93,-4.74,-1.72,-8.3,-1.16,-0.53,132.78,0.0,0.12,0.12,0.0
2425182.0,5.0,-22.34,3.25,281.63,-0.51,-4.7,-0.82,-7.56,-0.81,0.39,132.11,0.0,0.12,0.12,0.0
2425518.0,5.0,-18.23,1.37,281.88,-0.51,-5.02,-1.26,-7.94,-0.64,0.82,133.13,0.0,0.12,0.12,0.0
2425853.0,5.0,-46.43,0.62,281.77,-0.38,-5.4,-2.02,-9.05,0.43,1.32,132.78,0.0,0.12,0.12,0.0
2426191.0,5.0,-22.91,4.0,281.55,-1.5,-4.9,-3.7,-9.53,-1.08,0.21,133.59,0.0,0.12,0.23,0.0
2426528.0,5.0,-20.43,3.72,281.85,0.18,-4.82,-1.46,-8.07,-1.06,-0.22,131.31,0.0,0.12,0.12,0.0
2426866.0,5.0,-68.8,-3.51,280.78,-0.51,-5.4,-2.18,-9.18,-0.7,1.09,132.7,0.0,0.21,0.12,0.0
2427204.0,5.0,-22.34,-0.88,280.72,-0.7,-4.24,-2.6,-8.53,-0.99,1.64,132.7,0.0,0.12,0.12,0.0
2427540.0,5.0,-16.6,2.41,282.14,-0.68,-4.48,-1.58,-7.75,-1.03,1.36,132.93,0.02,0.12,0.12,0.0
2427878.0,5.0,-29.6,2.03,281.02,-0.61,-5.0,-1.64,-8.49,-0.7,-0.37,132.27,0.0,0.21,0.12,0.04
2428212.0,5.0,-32.95,6.26,281.53,-1.79,-5.56,-2.96,-9.16,0.26,0.27,131.88,0.0,0.12,0.12,0.0
2428550.0,5.0,-23.1,0.53,281.45,-0.49,-4.28,-2.9,-8.82,-1.1,1.19,132.03,0.0,0.12,0.12,0.0
2428887.0,5.0,-18.51,7.48,282.2,-0.74,-5.14,-1.12,-7.88,-0.8,0.23,132.91,0.0,0.12,0.12,0.0
2429225.0,5.0,-28.93,1.94,280.76,-0.8,-4.76,-1.48,-8.3,-0.76,-0.24,132.29,0.0,0.12,0.12,0.0
2429564.0,5.0,-63.25,-5.01,281.43,-0.86,-4.78,-2.18,-9.51,-0.85,0.6,132.35,0.0,0.12,0.12,0.0
2429898.0,5.0,-26.93,-1.35,281.45,-1.72,-4.64,-3.28,-8.91,-1.45,0.93,132.46,0.0,0.12,0.12,0.0
2430236.0,5.0,-20.62,3.44,281.94,-0.05,-4.94,-2.18,-8.53,-0.97,1.52,133.61,0.0,0.12,0.12,0.0
2430575.0,5.0,-25.97,3.81,281.2,-0.36,-4.58,-1.28,-8.05,-0.81,-0.22,132.52,0.0,0.12,0.12,0.0
2430909.0,5.0,-66.98,-2.48,281.0,-1.12,-5.4,-2.46,-9.24,-0.99,0.09,132.17,0.0,0.12,0.12,0.0
2431248.0,5.0,-27.12,-0.88,281.39,-1.66,-4.66,-3.12,-8.88,-1.29,1.64,132.42,0.0,0.12,0.12,0.0
2431583.0,5.0,-22.24,2.12,282.12,0.33,-5.04,-1.96,-8.72,-0.83,1.17,133.65,0.0,0.12,0.12,0.0
2431920.0,5.0,-21.38,4.19,281.55,-0.17,-5.42,-1.56,-8.4,0.24,0.09,132.93,0.0,0.12,0.12,0.0
2432256.0,5.0,-66.89,-3.42,280.43,-0.99,-4.96,-2.26,-8.91,-0.95,0.08,132.81,0.0,0.12,0.12,0.0
2432613.0,5.0,-24.82,1.94,282.1,-1.14,-4.42,-2.76,-8.59,-1.72,-0.06,132.6,0.0,0.12,0.12,0.0
2432950.0,5.0,-20.23,2.78,281.96,0.31,-4.44,-1.7,-8.05,-0.58,1.11,132.52,0.0,0.12,0.12,0.0
2433288.0,5.0,-69.18,1.84,281.25,-0.8,-5.02,-2.12,-9.01,-0.85,0.41,132.81,0.0,0.12,0.12,0.0
2433624.0,5.0,-24.44,0.81,281.53,-1.5,-5.2,-3.4,-8.99,0.01,-0.0,132.62,0.0,0.16,0.12,0.0
2433963.0,5.0,-19.95,0.15,281.88,-0.47,-4.78,-1.64,-8.02,-0.3,0.74,132.58,0.0,0.12,0.12,0.0
2434301.0,5.0,-64.4,-5.39,280.9,-1.14,-5.34,-2.38,-9.79,-0.91,1.05,132.99,0.0,0.12,0.12,0.0
2434637.0,5.0,-35.82,6.73,280.55,-1.35,-4.96,-3.02,-8.91,-1.28,1.28,132.23,0.0,0.12,0.12,0.0
2434975.0,5.0,-21.96,-0.5,280.62,-1.41,-4.28,-2.82,-8.68,-1.03,-1.33,131.96,0.0,0.12,0.12,0.0
2435312.0,5.0,-20.81,2.59,282.0,0.31,-4.78,-0.72,-7.5,-0.66,0.5,132.52,0.0,0.12,0.12,0.0
2435647.0,5.0,-65.26,1.56,281.39,-1.12,-4.68,-1.66,-8.95,-0.43,1.44,132.95,0.0,0.12,0.12,0.0
2435985.0,5.0,-23.39,12.17,281.08,-1.16,-5.0,-2.88,-9.14,-0.8,0.48,132.99,0.0,0.12,0.12,0.08
2436323.0,5.0,-21.96,2.03,281.65,-0.97,-4.38,-2.16,-8.49,-1.2,0.13,131.27,0.0,0.12,0.12,0.0
2436660.0,5.0,-20.52,4.85,281.98,0.1,-5.32,-1.52,-8.0,0.3,0.86,132.85,0.0,0.12,0.12,0.0
2436999.0,5.0,-29.41,8.6,281.67,-1.81,-5.36,-3.2,-9.35,0.28,1.09,133.2,0.0,0.12,0.19,0.0
2437336.0,5.0,-20.81,2.88,282.02,-1.07,-5.16,-2.28,-8.44,0.2,-0.06,132.07,0.0,0.12,0.12,0.0
2437674.0,5.0,-19.76,3.35,281.77,-0.45,-4.7,-1.06,-7.58,-0.91,0.43,132.21,0.0,0.12,0.12,0.0
2438008.0,5.0,-62.87,-2.57,281.1,-1.01,-4.94,-2.66,-9.18,-1.52,-0.37,131.94,0.0,0.12,0.12,0.0
2438343.0,5.0,-32.18,6.54,280.62,-1.43,-5.02,-2.04,-8.59,-0.87,0.31,132.48,0.0,0.12,0.12,0.0
2438680.0,5.0,-24.63,4.57,280.84,-1.08,-4.42,-2.86,-8.97,-0.81,0.95,133.03,0.0,0.12,0.12,0.0
2439062.0,5.0,-23.29,1.94,281.12,-0.55,-4.1,-2.3,-8.19,-0.87,1.07,132.31,0.0,0.12,0.12,0.0
2439400.0,5.0,-20.81,4.38,281.35,-0.45,-4.5,-1.3,-7.67,-0.74,0.39,132.72,0.0,0.12,0.12,0.0
2439738.0,5.0,-68.7,0.72,281.83,-1.31,-5.42,-2.74,-9.81,-0.83,-0.12,131.61,0.0,0.12,0.12,0.0
2440075.0,5.0,-24.15,1.09,281.33,-0.89,-4.7,-2.56,-8.82,-0.58,0.62,132.25,0.0,0.12,0.12,0.0
2440414.0,5.0,-17.65,0.81,281.88,-0.42,-4.96,-1.36,-8.11,-0.64,1.07,133.19,0.0,0.31,0.12,0.0
2440752.0,5.0,-71.0,-2.01,280.88,-0.93,-4.88,-2.3,-9.37,-1.68,-0.1,132.13,0.0,0.12,0.12,0.0
2441089.0,5.0,-25.59,3.44,281.08,-1.01,-4.86,-3.66,-9.58,-0.74,0.02,131.49,0.0,0.12,0.12,0.0
2441423.0,5.0,-22.53,5.13,281.37,-0.76,-3.84,-2.5,-8.25,-0.99,0.39,132.29,0.0,0.12,0.12,0.0
2441761.0,5.0,-21.19,2.22,282.48,-0.02,-4.52,-1.54,-7.46,-0.64,1.27,133.38,0.0,0.12,0.12,0.0
2442098.0,5.0,-28.93,2.31,281.77,-1.03,-4.88,-1.84,-8.25,-1.28,0.74,132.83,0.0,0.12,0.12,0.0
2442433.0,5.0,-27.69,12.36,281.04,-1.29,-4.68,-2.96,-9.16,-0.83,0.33,133.19,0.0,0.12,0.12,0.0
2442769.0,5.0,-21.48,0.62,281.16,-0.45,-4.08,-2.34,-8.09,-1.08,0.56,131.96,0.0,0.12,0.12,0.0
2443106.0,5.0,-16.31,2.59,281.9,0.31,-4.5,-1.36,-7.6,-0.78,0.43,132.52,0.0,0.12,0.12,0.0
2443445.0,5.0,-37.16,5.13,281.02,-1.33,-5.34,-2.8,-9.07,-0.81,1.34,133.01,0.0,0.12,0.12,0.0
2443781.0,5.0,-23.48,0.43,281.83,-0.15,-4.76,-3.02,-8.7,-0.05,0.74,133.01,0.0,0.12,0.12,0.0
2444117.0,5.0,-19.57,0.34,281.87,-0.47,-4.76,-1.3,-8.07,-0.62,-0.8,132.23,0.0,0.12,0.12,0.0
2444455.0,5.0,-65.55,-2.38,280.92,-0.86,-5.22,-2.48,-9.45,-1.58,0.09,132.33,0.0,0.12,0.12,0.0
2444793.0,5.0,-23.77,-0.22,281.18,-0.51,-4.16,-3.04,-9.28,-1.12,1.6,132.68,0.0,0.12,0.12,0.0
2445130.0,5.0,-19.18,3.44,281.41,-0.47,-4.38,-1.76,-7.77,-1.24,0.97,133.5,0.0,0.12,0.12,0.0
2445469.0,5.0,-52.36,-0.88,282.02,-1.49,-4.78,-2.0,-9.09,-0.93,0.15,131.53,0.0,0.12,0.12,0.0
2445828.0,5.0,-24.82,10.48,281.37,-1.87,-4.36,-3.48,-9.3,-1.16,1.6,133.24,0.0,0.12,0.12,0.0
2446164.0,5.0,-23.39,0.53,281.71,-1.22,-4.92,-2.64,-8.78,0.28,0.58,133.32,0.0,0.12,0.12,0.0
2446500.0,5.0,-22.34,2.41,281.57,-0.26,-4.4,-1.28,-7.71,-0.85,0.13,131.66,0.0,0.12,0.12,0.0
2446839.0,5.0,-21.29,2.41,282.2,-0.8,-5.12,-2.12,-8.21,0.47,1.01,132.56,0.0,0.12,0.12,0.0
2447175.0,5.0,-53.5,-3.04,281.53,-0.66,-5.24,-2.4,-9.54,-0.99,1.13,132.66,0.0,0.12,0.12,0.0
2447511.0,5.0,-27.6,2.12,280.62,-1.14,-4.6,-3.24,-9.07,-1.56,1.09,133.63,0.0,0.12,0.12,0.0
2447849.0,5.0,-24.54,-0.5,281.06,-1.1,-4.76,-3.46,-9.47,-1.39,-0.16,131.9,0.0,0.12,0.12,0.0
2448187.0,5.0,-25.4,2.22,281.51,-0.49,-4.5,-2.2,-8.02,-1.14,0.58,132.41,0.0,0.12,0.12,0.0
2448523.0,5.0,-19.28,3.16,282.24,-0.68,-4.8,-1.46,-8.13,-0.99,1.13,132.97,0.0,0.12,0.12,0.0
2448857.0,5.0,-60.48,0.34,280.76,-1.18,-4.92,-2.78,-8.9,-0.95,0.21,132.66,0.0,0.12,0.12,0.0
2449196.0,5.0,-28.55,8.23,280.58,-1.1,-4.6,-2.78,-8.8,-0.74,0.15,132.42,0.06,0.12,0.12,0.0
2449534.0,5.0,-21.0,0.72,281.37,-1.81,-5.18,-3.24,-9.24,0.16,0.5,131.64,0.0,0.12,0.12,0.0
2449868.0,5.0,-20.81,4.28,281.77,0.1,-4.48,-1.48,-8.13,-0.97,0.15,131.9,0.0,0.12,0.12,0.0
2450205.0,5.0,-61.92,4.1,280.82,-1.31,-4.8,-2.42,-8.76,-1.03,1.52,133.01,0.0,0.12,0.12,0.0
2450543.0,5.0,-20.43,1.84,281.73,-0.17,-4.22,-2.76,-8.57,-1.04,0.86,132.05,0.0,0.12,0.12,0.0
2450876.0,5.0,-24.73,3.44,281.63,-0.99,-4.88,-1.04,-8.53,-0.53,0.95,133.01,0.0,0.12,0.16,0.0
2451214.0,5.0,-58.67,-0.69,281.12,-0.93,-4.68,-1.7,-8.95,-0.55,-0.33,131.98,0.0,0.12,0.12,0.0
2451552.0,5.0,-22.05,5.69,281.51,-1.83,-4.48,-3.22,-9.09,-1.77,0.58,131.74,0.0,0.12,0.12,0.0
2451889.0,5.0,-25.21,0.72,281.0,-1.1,-4.42,-3.2,-9.11,-1.87,0.23,132.64,0.0,0.12,0.12,0.0
2452227.0,5.0,-21.67,2.31,281.27,-0.53,-4.48,-1.82,-8.07,-0.8,-0.0,132.33,0.0,0.12,0.12,0.0
2452569.0,5.0,-18.42,0.25,281.18,-0.57,-4.48,-1.68,-8.34,-1.01,1.07,132.81,0.0,0.12,0.12,0.0
2452905.0,5.0,-45.86,6.82,280.82,-1.24,-4.6,-2.54,-8.8,-0.81,0.82,133.28,0.0,0.12,0.12,0.0
2453238.0,5.0,-27.21,4.38,281.43,-1.05,-4.38,-2.74,-8.57,-0.95,1.19,132.23,0.0,0.12,0.12,0.0
2453576.0,5.0,-21.0,1.84,282.22,-0.89,-4.94,-2.1,-8.4,-0.7,0.27,132.5,0.0,0.12,0.12,0.0
2453914.0,5.0,-21.67,3.35,280.9,-0.44,-4.66,-1.6,-8.59,-0.45,0.15,131.86,0.0,0.12,0.12,0.0
